card_name,description
Сила,"Отдых — не награда, а часть стратегии. Планируй его заранее.
Не реагируй моментально на провокации: пауза спасает.
Если идея нравится — действуй, даже если не все поддержат."
Повешенный,"Год “переворота картинки”. То, что раньше работало, может внезапно перестать, и сначала это раздражает. Но смысл в другом: жизнь просит новый взгляд и другие решения. Возможны задержки, ожидание, ощущение “застряло” — и здесь выигрывает тот, кто умеет терпеть и не уходить в жертвенность. Хорошо идут темы помощи, поддержки, добрых поступков: они неожиданно возвращаются сильным плюсом. В итоге год даёт ценное: обновление мышления и выход из старых тупиков.
Небольшие подсказки:
Если всё тормозит — спроси себя: “А что я делаю по-старому?” и поменяй подход.
Не уходи в “я жертва”: лучше маленькие шаги и терпение.
Помогай там, где действительно нуждается: это усилит твою линию удачи."
Смерть,"Год обновления. Что-то уходит — привычки, отношения, роли, устаревшие планы — чтобы освободить место новому. Главное правило: не держаться за старое из страха. Если ты принимаешь изменения, год становится освобождающим, даже лёгким. Очень хорошо идут расхламление, смена режима, обновление внешности, пересборка ежедневной рутины. Ты можешь почувствовать, что “я больше так не хочу”, и это станет точкой роста.
Небольшие подсказки:
Отпускай то, что уже не твоё, даже если “жалко”.
Сделай уборку в делах и вещах — это удивительно быстро меняет состояние.
Думай так: “Я закрываю дверь, чтобы открыть другую”."
Умеренность,"Год спокойной силы и укрепления. Он не про резкие рывки, а про постепенное улучшение: ты выстраиваешь комфортный режим, проверяешь, что тебе подходит, а что — нет. Возможны проверки людьми и обстоятельствами: тебя могут склонять “подстроиться”, но важно держать свой темп и свою правду. Окружение становится особенно важным: в какой среде ты живёшь — так ты и чувствуешь себя внутри. Этот год помогает вылечить перегибы и настроить жизнь так, чтобы она работала на тебя.
Небольшие подсказки:
Делай ставку на стабильность, а не на геройство.
Убирай лишних людей/привычки/дела — и станет легче.
Настрой день под себя: питание, сон, работа, отдых — по твоему ритму."
Дьявол,"Год ярких желаний и сильных эмоций. Может тянуть в крайности: то “хочу всё”, то “не хочу ничего”, то вдохновение, то злость. В плюс — мощная энергия, харизма, способность видеть слабые места и исправлять их. В минус — зависимости, иллюзии, самообман. Этот год просит честности: с собой и с людьми. Если ты признаёшь свои “темные” стороны (ревность, контроль, лень, страх), они перестают управлять тобой и превращаются в ресурс.
Небольшие подсказки:
  Отследи, что тебя сильнее всего цепляет (люди, деньги, контроль, удовольствие) — и заранее реши, где у тебя «стоп», а где «можно».
  Переводи сильные эмоции в пользу: спорт, уборка, работа, разговор по делу — любое действие, которое даёт результат, а не выжигает."
Башня,"Не держи то, что уже изжило себя. Закрывай вовремя.
Учись адаптироваться: планы могут меняться, и это не провал.
Делай перезапуск: исправь старое вместо того, чтобы всё бросить."
Звезда,"Регулярно показывай результат — даже маленький.
Делай акцент на свою изюминку: в этом твоя сила.
Не бойся больших желаний: год любит масштаб."
Луна,"Год тонких состояний: интуиция работает сильно, но и туман может появляться часто. Запутанные ситуации, скрытые мотивы, недосказанности — и ты оказываешься тем, кто всё распутывает. Главное правило: не уходить в пассивность. На Луне очень легко “повиснуть” в мечтах, прокрастинации и иллюзиях. Но если ты держишь связь с реальностью, год становится глубоким и мудрым: ты лучше понимаешь себя, людей и свои истинные желания.
Небольшие подсказки:
  Слушай внутренний сигнал “да/нет” — он в этом году точнее обычного.
  Но не принимай решений в тумане: сначала успокоиться, потом выбирать.
  Если ситуация мутная — сделай паузу и собери информацию, прежде чем ввязываться."
Солнце,"Следи за самооценкой: не качай её “то я лучший, то я никто”.
Не бойся показывать себя.
Делись теплом — добро в этом году возвращается быстро."
Суд,"Закрой один “хвост” прошлого — и почувствуешь скачок вперёд.
Прислушивайся к близким, но не отдавай им руль от своей жизни.
Чётко обозначай границы: спокойная твёрдость лучше споров."
Мир,"Расширяй себя: новые места, новые навыки, новые люди.

Чаще спрашивай: “Что меня ограничивает?” и убирай один ограничитель за раз."
Шут,"Начинай новое смело, но фиксируй рамки: “что, когда и зачем”.
Не бойся выглядеть эпатажно: этот год поощряет индивидуальность."
